"字段1","时间","字段2"
"2019","07/10","·﻿  ﻿  ﻿  ﻿﻿  击上面  ↑↑↑  蓝字订阅【同济微生活】  -----------------------------------  扫一扫下方二维码关注考研巴巴（KYBB00）,免费获取考研咨询和考研资料。  ❤表白1:汽车学院高婉莹小姐姐有没有男朋友呀，我可以加你微信吗  ❤表白2:请问测绘学院17级的tly小姐姐有npy了吗  ❤表白3:表白吴艾辉老师  上课认真教的好给分还好  遇到这种老师真的太幸运了  ❤表白4:表白嘉图三那位安安静静的姑娘。考试周的前两个月偶然注意到你，一袭黑色长裙让我开始不自觉的关注起关于你的一切，刻意制造着偶然。给你留了字条却并无你的回信，我真的很想认识你。如果我猜的不错，你或许已经搬回四平，不知能否再见到你。  ❤表白5:表白18级方晏如小姐姐❤️你也许不知道我是谁，但是我想说，当我第一次看见你的时候就已怦然心动。听说你转专业成功了，祝贺你呀  你是一个很可爱的女孩子，虽然不敢加你微信，但我会一直关注你的！  ❤表白6:李文浩永远喜欢戚银烁嗷  ❤表白7:小贾小贾！虽然你在嘉定但是要努力好好吃饭啊  ❤表白8:姑娘啊，看清楚吧。到底是喜欢你，还是喜欢你的外表，喜欢牵着你出去时倍有面子的感觉。越好的大学，越多被关了很久然后突然被放出的疯子。  ❤表白9:hxt，我爱你啊！  ❤表白10:表白18级材料的sz小哥哥，我觉得你应该不会来看墙墙的，不过没关系，这些话我还没有勇气跟你说呢。没有遇见你之前，我只觉得孤独的自由是最好的状态，可以放肆的背叛原来的生活；但是现在每天有你的早安晚安之后，我不想再虚度年华了。谢谢你让我觉得心安，虽然我们现在还是好朋友的关系，但是谁知道以后会怎么样呢？请给我一点时间，让我再变好一点，好配得上你呀，不然我会害怕又自卑的逃走的。假如你看到这条表白了，这么聪明厉害的你就应该知道我是谁了吧。  ❤表白11:表白，武澳奇小哥哥，又帅又聪明，还非常沙雕  ，不知道有没有npy  ❤表白12:20:嘉定有没有最近想打乒乓球的呀，男女不限，很多人都放假了，想找个人一起玩耍，可以的话加qq 2308764743  ❤表白13:JHY，我明明不喜欢你了，但和你在一起的时光真的很快乐。  ★❤表白14:  表白张晋榜同学 你少年温润如玉，暖橙色的短发好像是刚刚洗过似的，散发着柠檬水的清香；浅蓝色的眼眸宛若繁华薄澈的午夜星空般优雅温顺，仿佛要让我深深迷恋。  ★❤表白15:大一一年单身 大学四年还会单身 这样的兄弟应该不多叭  ★❤表白16:别再咸鱼下去了宝宝，没有多少时间可以浪费了。那么多的FLAG， 要是实现了一定会变成一个很厉害的人！  ★❤表白17:亲爱的丁wy傻瓜，不知不觉我们已经分享了两百多个天气，学会了去习惯突然的情绪，就算每一次莫名的脾气；再忙也要保持联系，只留下足够爱你的情意🙋‍♂️你就像火炭上的一颗糖，在我心头永远翻腾不息，滋滋作响。爱你  ★❤表白18:害 我觉得单身真的挺好的…我早就不指望脱单啦。我的灵魂这么有趣，还是我自己珍藏吧。  ★❤表白19:保持新鲜感 保持温热的态度 保持乍见之欢之后的久处不厌 表白我的小丁同学  ★❤表白20:  冥冥之中，我总能感觉到你的感受。时间太短，我其实还有很多话没和你说。嘿，我也想你了，在你想我的那会儿。  ★❤表白21:闲暇的时光总是会想起你，却总猜不透你的心思，要的不是秒回，不是做不切实际的梦，而是能在你心里有一定的分量，能一起去憧憬。也许是我太烦了，也许可以忍受下去被无视的感觉，感情很牢固，但是耐心会被一点一点磨掉，总害怕什么时候会爆发，真的害怕  ------------------------------------  发表表白、树洞等直接点击文章底部阅读原文  如果有什么紧急的事情找找小编，可以点击阅读原文到【  互动交流  】板块留言，小编会定时的查看你的留言消息  ------------------------------------  小编也很辛苦，能不能打赏一块钱，长按二维码直接打赏（凭自愿）  【同济微生活】  订阅  :  微信中搜索添加好友【  ""tongji006】  或长摁下面二维码直接关注  点击  “阅读原文”  发表表白、树洞等信息  ↓↓↓"
"2019","07/09","·﻿  ﻿  ﻿  ﻿﻿  击上面  ↑↑↑  蓝字订阅【同济微生活】  -----------------------------------  扫一扫下方二维码关注考研巴巴（KYBB00）,免费获取考研咨询和考研资料。  ❤表白1:其实我应该放下你了。只是刚才填了问卷，最后一题映入眼帘：冰岛的首都是？也许作题者同你一样，也爱着这首歌。我本是颓然的样子，因为生活的波折起伏，很少与人敞开心扉，，写下的文字亦不过是有气无力的无病呻吟，也许这样，才会因为那个现在人群中间充满笑容而活力四射的你而动心。只是后来的交谈，才真正被那份温文尔雅吸引。于是与你相关的东西看了一遍又一遍，每次都会开心无比。而住在北国的我，对于冬天的记忆恐惧到骨子里，却也因为你会向往那片冰天雪地。只是这是生活啊。本不该有交集，一切不过是我的强求。而如今，应该后悔了罢！所以，祝我们都可以活成自己想要的样子，灿烂耀眼，在未来不见彼此的日子里熠熠生辉。  ❤表白2:表白软件学院大一的瘦高小哥哥，我知道你喜欢穿白衬衫牛仔裤，我知道你喜欢穿白鞋，我知道你洗脸喜欢用37度的水。你搬了嘉定我们就再也不能在楼道偶遇了  希望你在嘉定好好的  ❤表白3:表白新生院张子冲，踢球的样子太帅咯，不知道小哥哥有没有女朋友？  ❤表白4: 表白15级展鹏学长，甜甜的恋爱终于轮到我了  。 因为你我相信原来真的有细水长流、岁月静好的爱情。想和你拥有更多美好的回忆，一起种昙花，深夜守望它的盛开；为你做丰盛的晚餐，哪怕不够色香味美；去看东方泛着鱼肚白的朝阳，迎接新的一天到来；一起在夕阳下漫步跳舞，影子拉得长长的；一起享受春的百花烂漫、夏的绿树成荫、秋的瓜果飘香、冬的白雪皑皑……碧海情天，爱是一场修行。我也一直在努力，学着成长，学着爱。我是爱你的，你是自由的。💏 💏 💏  ❤表白5:周二下午四点半左右在七号楼下，打着特别大红伞，穿着白色裙子，蓝色书包，棕色小鞋子的小姐姐好漂亮啊，好想再次遇到你。  ★❤表白6: Mr. 范，我以为对你的喜欢是一时兴起，但好像越来越抓不住自己那颗想要跳出来的心了，我是什么时候被你蛊惑的呢，是第一次看到你的名字出现在我的名字下面的时候，是第一次跟你擦肩而过的时候，是第一次默默跟在你身后看你的时候，还是第一次认真说话的时候呢？想跟你说，你不是我曾经的男神啊，现在也是。  ★❤表白7:18级！李狗蛋！因为在人群多来了你一眼，才能让我知道你这么傻屌。  感谢你这么多天的关爱，哈哈哈哈爱你呦！  ★❤表白8:这几天忙到没时间想你，我也不知道我们是怎么走到今天这一步的，如果当时都可以退一步，是不是就是不一样的结局，六月太难熬了，七月又是难熬的一个月  ★❤表白9:表白15级gkq 不知道你现在有没有喜欢的人 害怕向你说出后连朋友都没得做 阳光积极 兴趣广泛 善良可爱的你一定很受男孩子的欢迎吧 不论结局如何，那个人是不是我，我都会好好看着你的 祝你一直是那个阳光的女孩子  ★❤表白10:表白打卡第一百零七天，mzy乖乖，从碧落到黄泉，路过人间，如果余生没有你，我也就不期待了  ★❤表白11:毕业了，我们之间微薄的联系也到了尽头，再没理由能再见到你。我知道你来了，你不愿见我，我也没来找你。我只是想告诉你，四年前第一次见面，你就在我的眼中熠熠生辉。祝毕业快乐，身体健康，天天开心。  ★❤表白12:辛土土同学  ，我喜欢你，好喜欢好喜欢好喜欢的那种喜欢，我喜欢和你在一起的感觉，看见你我就好开心  ，看不见你的时候我就一直想着你，满脑子都是你，好像中了你的毒，好像一直一直和你在一起  ★❤表白13:所有人都知道我喜欢你包括你自己。你到底有没有感情？  ★❤表白14:我喜爱一切不彻底的事物 琥珀里的时间 微暗的火 背不完的毛概 遥不可及的你 周雨乐  看我一眼好吗  ★❤表白15:表白樊xh小朋友哦，可爱到让人心软～～笑起来就像春夏之交吹来的一缕微风，带着一丝丝甜味  。想要永远永远都惯着你的小性子，宠着你的小脾气。[haha]  ★❤表白16:你好似离我很近又好似离我很远，我对你熟悉，却也陌生，没有了找你的理由，连晚安都不必再说。曲终人散，我也的确不值你留恋。 夜深，却还是会期待着什么。 夜太长，我想你。  ★❤表白17:我知道你不可能看表白墙，刚刚我透着窗户看外面的深蓝色的天，突然想起来曾经我就在这个位置一边看天一边跟你打电话，孤独感突然袭来，可明明我有很爱我的家人，关系很稳定的朋友，一年不见，我依然爱你。  ★❤表白18:我亲爱的lrj，希望你感冒快点好哦，回归活泼帅气阳光潇洒(皮得让人想敲打  )的你。 暑假再繁忙，有一个人会一直陪伴着你哦  ，该开心才是  ★❤表白19:我从来没有觉得你总是在抱怨。你是一个极端细心敏感的人，一点点不对的语气都会让你抓狂半天。对你来说交情不到一年的朋友也不可能真正表达情感。我还记得几年前那个任性却活泼向阳的你，如果隐藏感情就意味着要被负面情绪吞没，我希望你可以更随心所欲地生活。不用管什么成年人该有的成熟，我只希望你可以更快乐。我在家等你回来。  ★❤表白20:曾经的，现在全部放心里，只有自己知道，曾想过用尽心思让你喜欢，可是到最后还是没有，只想我们都好好的就好，或许不一定拥有，也好。但愿放假会碰到的吧。  ★❤表白21:喜欢了那么久的人 不愿意看他难过苦恼 只愿意让他每天无忧无虑像个孩子 真想对他说 和我在一起吧我一定让你幸福  ------------------------------------  发表表白、树洞等直接点击文章底部阅读原文  如果有什么紧急的事情找找小编，可以点击阅读原文到【  互动交流  】板块留言，小编会定时的查看你的留言消息  ------------------------------------  小编也很辛苦，能不能打赏一块钱，长按二维码直接打赏（凭自愿）  【同济微生活】  订阅  :  微信中搜索添加好友【  ""tongji006】  或长摁下面二维码直接关注  点击  “阅读原文”  发表表白、树洞等信息  ↓↓↓"
"2019","07/07","·﻿  ﻿  ﻿  ﻿﻿  击上面  ↑↑↑  蓝字订阅【同济微生活】  -----------------------------------  扫一扫下方二维码关注考研巴巴（KYBB00）,免费获取考研咨询和考研资料。  ❤表白1:表白交运岳之昂，一个月见不到你，总感觉心里少了点什么，但是可以和你一起暑期实习还是很开心的  想你的第一天  ❤表白2:假期在图书馆一楼阅览室自习的同学可以自觉选位和对号入座吗，每次选位都是紊乱的，很无语啊  ❤表白3:想知道龙诗琪有没有男朋友  ❤表白4:今天下午五点半左右在西苑遇到了一个很gentle的小哥哥啊~因为一卡通充值出了bug，有点窘迫，很感谢小哥哥帮忙刷卡饮料，穿很帅的白色衬衣哦！后来再找的时候就因为脸盲找不着了  在这里表达一下自己的感谢和愧疚！最后给小哥哥最好的祝福！！  ❤表白5:wzz，我与你隔着长风深谷，近不得，退不舍。  ❤表白6:wzz，我与你隔着长风深谷，近不得，退不舍。  ❤表白7:表白图书馆七楼的小姐姐，这学期稳定坐在7楼靠窗那一排面对面的座位，一直很刻苦，每天基本上待到闭馆，好像在考证吧，有几次经过好像是在看一个叫CFA的证书，最近小姐姐突然不见了，我学习的动力一下没了，诚寻小姐姐！我是您的小迷弟  ❤表白8:四平校区有小姐姐一起打乒乓球、羽毛球，或者游泳吗？假期不回家，又找不到人一起玩，有兴趣的小姐姐可以联系我(19946257163)。假期一起玩!  ❤表白9:我远比想象中更喜欢你啊，所以也远比想象中更难过。你有想起我吗？你会期待在哪里遇见我吗？我好想见到你...多希望什么时候醒来看见你发来的消息，但我知道不可能了，是我画下的句号，你若有心当然能在后面再写些什么，可是我比谁都清楚你无心。  ❤表白10:同济，再见了。  ❤表白11:ydx，最近魔都又开始下雨了，还记得你说，你高中的时候在北方，那里很少下雨，所以你几乎从来不带伞。来了上海后，下雨的时候还是习惯戴上帽子在雨里跑，经常被淋成落汤鸡。我想提醒你记得带伞，如果可以，也想替你撑伞。  ❤表白12:继续寻找图书馆二楼 用的好像是蓝色的校园卡 应该是2014级继续在本校读研了？ 戴眼镜 高高的 用thinkpad的一个男生  ❤表白13:嘉图二楼的唇钉小姐姐太酷了不敢搭讪  或许有好心人能给个联系方式吗  ❤表白14:表白电院15级电科的胡特同学！本科四年我曾非常堕落，但就在与你相遇以后，我决心努力成为更好的自己。遗憾的是，毕业让我们分隔异地，不再能每日朝夕相处。或许，遇见你我已经足够幸运了。愿你在清华前程似锦，而我，会在同济继续默默追随你！  ★❤表白15:自始至终，我的手都一直这么伸着 太久了 你都没放上来 我觉得很累 手酸心也累了 所以就缩回来了  ★❤表白16:从大一开始关注表白墙，到现在我已经毕业了，虽然没有遇到我的那个他，但是表白墙里甜甜的爱情还是很美好，愿你们都幸福  ★❤表白17:转眼相识百日，你我已是热恋之人。缘分促成我们在一起，遇见你是我最大的幸运，有你真好！68公里外的第7天，一天比一天想你～长厢厮守是我们的约定，爱你❤️mz  ★❤表白18:亲爱的X先生，原来已经喜欢你那么久了 朋友说闲来无事的岁月漫长 我却只嫌时间短暂 不能让我有机会走近你一点点  ★❤表白19:我像个傻瓜，校园那么大，雨还在下。 到哪里才能和你偶遇呢？特意化了见你的妆，回头率那么高却没能换回你的回眸。见到和你相似的人，心跳漏半拍就是我最大的悸动。  ★❤表白20:昨晚梦到你，我才发现原来我真的恋上了操场练球时披下长发的你发梢停下的阳光，微笑时陷下去的酒窝，偶尔的逗乐。。。或许因为你，每个练球的下午都很明媚。不善言辞的我，在这里表明心迹，Z  ★❤表白21:我羡慕那种开诚布公的恋爱/不是秀恩爱 而是你不会藏着掖着偷偷摸摸/事事均有保质期 期待也是 等待的时间久了 我的期待就过期了 ​​​/to ftm.  ------------------------------------  发表表白、树洞等直接点击文章底部阅读原文  如果有什么紧急的事情找找小编，可以点击阅读原文到【  互动交流  】板块留言，小编会定时的查看你的留言消息  ------------------------------------  小编也很辛苦，能不能打赏一块钱，长按二维码直接打赏（凭自愿）  【同济微生活】  订阅  :  微信中搜索添加好友【  ""tongji006】  或长摁下面二维码直接关注  点击  “阅读原文”  发表表白、树洞等信息  ↓↓↓"
"2019","07/06","·﻿  ﻿  ﻿  ﻿﻿  击上面  ↑↑↑  蓝字订阅【同济微生活】  -----------------------------------  扫一扫下方二维码关注考研巴巴（KYBB00）,免费获取考研咨询和考研资料。  ❤表白1:w同学，德福加油 好运通通都给你呦 相信你肯定没问题的 [good][good][good] 要顺顺利利开开心心  ❤表白2:Woody 明天烤德芙加油鸭！！ <･))))><锦鲤 ٩(๑ᵒ̴̶̷͈᷄ᗨᵒ̴̶̷͈᷅)و Leseverstehen: 5 Hörverstehen: 5 Schriftlicher Ausdruck: 5 Mündlicher Ausdruck: 5 嘿嘿嘿  ❤表白3:Hey,it's the last time to say goodbye to you. The fortuitous acquaintance ran out my whole strength and expectance. I'll always hope u to be kind and brave, decent and radiant. Here is a bouquet of verdurous lilac for u. ---Amaris  ❤表白4:想知道17汽车学院的何健清小姐姐有没有男票啊  ❤表白5:表白KaguraMea 一年走来几经波折，就算你已经39岁了，我也会一直支持你的！  ❤表白6:回复昨天表白五，小姐姐叫胡峰，vx：rongzhaiwubi  ❤表白7:回复昨天表白24：我也关注了南瓜！！她超可爱的！！不过我觉得这个你还是在b站问她有牌子的粉丝吧哈哈哈哈  ❤表白8:谢谢gh的朋友，有机会我要请你们喝奶茶😁  ❤表白9:你连说再见的机会都没给我  ❤表白10:海军军医大学wzr小姐姐，离开同济的第一天还是很想你  ❤表白11:Wangyue小姐姐，周五早上又遇到你了...开学。  ❤表白12:我假装我放下了，假装什么事都没有。只有我自己知道，我无时无刻不在想你。感觉已经被全世界抛弃了，缩在角落的时候，渴望你能背对着世界抱紧这样的我。终究是奢望。  ❤表白13:我假装我放下了，假装什么事都没有。只有我自己知道，我无时无刻不在想你。感觉已经被全世界抛弃了，缩在角落的时候，渴望你能背对着世界抱紧这样的我。终究是奢望。  ❤表白14:一瞬间我感觉拥有了一切，现在什么都没了  ❤表白15:同济再见了，这里留下的是我的青春啊！在这里生活的日子太美好了，我会封装好带着回忆回去的！感谢同济以及身边所以可爱的人，我的青春再见～  ❤表白16:表白嘉图三楼的一个小哥哥...个子高高的，戴眼镜  糟糕我也不知道怎么描述了...大概上周有过连续两天都看见，后面可能你考完试了，我被图书馆的空调冻坏了也没再去三楼...  希望下学期还能碰见呀  ❤表白17:to 七月三号表白7。丁康小哥哥没有对象哦，冲鸭加油哈哈哈哈哈哈  ❤表白18:表白姚晓秋同学，我有好多心事想和你聊，也有好多辛酸想和你说。  ❤表白19:表白姚晓秋同学，我有好多心事想和你聊，也有好多辛酸想和你说。  ❤表白20:嘉定有没有最近想打乒乓球的呀，男女不限，很多人都放假了，想找个人一起玩耍，可以的话加qq 2308764743  ❤表白21:暑假期间有同学约图书馆吗？考研的或者单纯不想回家想留校学习的都🉑️，想找一位热爱学习的小伙伴一起学习呀！企鹅：727675541  ❤表白22:表白周六中午十二点半第七排一起看蜘蛛侠的小姐姐，你穿着短裤，格子外套，黑色小包，看起来又帅有好看，不知道有没有男朋友。  ------------------------------------  发表表白、树洞等直接点击文章底部阅读原文  如果有什么紧急的事情找找小编，可以点击阅读原文到【  互动交流  】板块留言，小编会定时的查看你的留言消息  ------------------------------------  小编也很辛苦，能不能打赏一块钱，长按二维码直接打赏（凭自愿）  【同济微生活】  订阅  :  微信中搜索添加好友【  ""tongji006】  或长摁下面二维码直接关注  点击  “阅读原文”  发表表白、树洞等信息  ↓↓↓"
"2019","07/04","·﻿  ﻿  ﻿  ﻿﻿  击上面  ↑↑↑  蓝字订阅【同济微生活】  -----------------------------------  扫一扫下方二维码关注考研巴巴（KYBB00）,免费获取考研咨询和考研资料。  ❤表白1:我愿是树，如果你是树上的花 如果你是天空 我愿变成天上的月 不论圆缺 清晨的雾像天空的一道遮掩 你的名字比影子更为寂静  ❤表白2:嘉定有没有小姐姐一起学习或者出去玩鸭  ❤表白3:想找一个人 图书馆二楼 经常带着一个电脑 然后喜欢睡觉 戴眼镜 高高的 看着像研究生 有一点像韩国人的男生 这几天都有在图书馆见到 一般下午三四点就离开图书馆了  ❤表白4:图书馆七楼和三好坞经常遇到的16级同学，收了我的糖要回给我你的微信呀  ❤表白5:表白电路 爱你  ❤表白6:明天就可以出发去上海了！！！虽然北京和上海很远但是从现在就开始开心了！！！！同济我来了！！！！耶！  ❤表白7:表白最近经常在图书馆一楼新阅览室看到的一个酷酷的小哥！经常坐在170到180座位区间！枯燥的期末里经常能在图书馆见到你觉得很开心  祝你期末考取得好成绩！！(可以拥有你的微信吗  ❤表白8:回昨天表白5，想追我们系的大美人？那得先问问gh全球粉丝后援团【doge】  ❤表白9:回复表白10:物理学院张老师看表白墙的，你记得备注下自己的学号姓名  ❤表白10:希望你能看见！希望你能来找我！希望这学期还能有一件好事发生！  ❤表白11:表白15电科的丁安老师，我们41名同学永远爱您！  ❤表白12:回复7.3表白17 有好多zjy哦，具体是哪个呢，说不定有人认识啊，还有想去看就看啊  ❤表白13:表白一事无成庸庸碌碌的自己。尽管讨厌这样的自己，却既没有没有改变和克服的勇气，也没有放弃皮囊的胆量。多亏了这样的自己，使我还活在这人世间。  ❤表白14:表白一事无成庸庸碌碌的自己。尽管讨厌这样的自己，却既没有没有改变和克服的勇气，也没有放弃皮囊的胆量。多亏了这样的自己，使我还活在这人世间。  ❤表白15:所以说，怎么才能看表白墙呢……  ❤表白16:回表白3 放了自由就别天天点zan了吧[good]  ❤表白17:今晚是本学期留在学校的最后一晚了。有点学不进去。今天考试犯了低级错误。哎呀我其实还挺想找个人吐吐苦水的。但是又觉得老抓着考试这种东西传递负面情绪有点不太好。那就自我消化吧。为了渲染凄凉的气氛，一吐心中的郁气，果断地决定看虐片（没错明天要考试了我居然还在玩耍）。然后果不其然把自己看哭了[笑cry]突然发现自己也没那么惨嘛...  ❤表白18:今晚是本学期留在学校的最后一晚了。有点学不进去。今天考试犯了低级错误。哎呀我其实还挺想找个人吐吐苦水的。但是又觉得老抓着考试这种东西传递负面情绪有点不太好。那就自我消化吧。为了渲染凄凉的气氛，一吐心中的郁气，果断地决定看虐片（没错明天要考试了我居然还在玩耍）。然后果不其然把自己看哭了[笑cry]突然发现自己也没那么惨嘛...  ❤表白19:可以ball一下昨天英语笔译考试上北214从窗那边数坐第二排第四个的同学的联系方式么，一转头我真的呆了  ❤表白20:表白2017级测绘学院陆勤小哥哥  ❤表白21:机械的姚尚池  我想去拥抱你，即使山河阻拦，风雨交加路遥马远，我都可以跨越重重艰险去找到你。你知我从未惧怕奔赴，唯独你不爱我，会使我连迈起脚尖的勇气都没有。  ❤表白22:回复表白22：既然这么巧了，为什么不试试看呢？看表白墙都替你着急  ❤表白23:表白在图书馆里，没写完一行字就甩笔，或者用完改正带就甩在桌子上乓乓响的人，好像全世界就只有你在努力，别人都不用学习似的，请不要影响到别人好嘛，谢谢。  ❤表白24:坐标嘉定！室友常在宿舍念叨想要甜甜的恋爱！她是个可可爱爱的大二女生，有小哥哥可以满足她的小小愿望吗？请加微信wuli__juju  ❤表白25:想出一本九成新的《万古江河》（是珍藏版哦）和一本全新的《万历十五年》，选修历史课的时候买的，还很完整  ，有意向的小哥哥小姐姐可以加xielb12345这个微信联系，我在四平校区，可以免运费~  ❤表白26:嘉定最近有没有考完试想打乒乓球的人可以加qq 3536816823  ------------------------------------  发表表白、树洞等直接点击文章底部阅读原文  如果有什么紧急的事情找找小编，可以点击阅读原文到【  互动交流  】板块留言，小编会定时的查看你的留言消息  ------------------------------------  小编也很辛苦，能不能打赏一块钱，长按二维码直接打赏（凭自愿）  【同济微生活】  订阅  :  微信中搜索添加好友【  ""tongji006】  或长摁下面二维码直接关注  点击  “阅读原文”  发表表白、树洞等信息  ↓↓↓"
